category,institution_code,name,district,address,phone,departments,latitude,longitude,geocode_method,source_name,source_url
medical,3538010215,李澤霖耳鼻喉科診所,南投縣南投市,南投縣南投市文昌街98號,049-2221727,"耳鼻喉科,",23.9074363,120.68561969999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010233,楊鎮安診所,南投縣南投市,南投縣南投市民生街47號,049-2221135,"內科,兒科,",23.9098243,120.68476869999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010288,劉外科診所,南投縣南投市,南投縣南投市三和二路85號,049-2225147,"外科,",23.903813,120.687541,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010304,許內兒科診所,南投縣南投市,南投縣南投市民族路280號,049-2221892,"內科,兒科,",23.9088094,120.6868228,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010322,陳外科診所,南投縣南投市,南投縣南投市中山街238號,049-2222206,"外科,",23.9104642,120.68479629999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010420,眾安診所,南投縣南投市,南投縣南投市文昌街75號,049-2235829,"西醫一般科,",23.907248199999998,120.68674689999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011712,馨生婦產科小兒科診所,南投縣南投市,南投縣南投市中山街14巷13號1.2.3.5樓，15號1-2樓,049-2206626,"兒科,婦產科,",23.9055909,120.68695059999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011767,德林婦產科診所(德林聯合門診),南投縣南投市,南投縣南投市民族路165-1號,049-2233088,"婦產科,",23.909548899999997,120.6898918,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011801,徐紹倍皮膚科診所,南投縣南投市,南投縣南投市中興路620-2號,049-2208475,"皮膚科,",23.9040975,120.6907007,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011847,陳祖永眼科診所,南投縣南投市,南投縣南投市復興路96-2號1F,049-2240131,"眼科,",23.9040557,120.68805719999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010448,得生診所,南投縣南投市,南投縣南投市民族路325號,049-2238175,"西醫一般科,",23.9077447,120.6848035,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011405,建華中醫診所,南投縣南投市,南投縣南投市公園南街101號1樓,049-2227580,"中醫一般科,",23.9035709,120.69003339999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011414,一心堂中醫診所,南投縣南投市,南投縣南投市復興路257號,049-2221936,"中醫一般科,",23.9089931,120.6863449,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010199,名淵內兒科診所,南投縣南投市,南投縣南投市民族路244號,049-2222818,"內科,兒科,",23.909050999999998,120.6875153,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010251,英仁外科診所,南投縣南投市,南投縣南投市玉井街98號,049-2234745,"外科,",23.9115874,120.6850008,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012095,黃子卿小兒科診所,南投縣南投市,南投縣南投市民族路123號1-2樓,0926-925182,"兒科,",23.9099242,120.69082809999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012077,惠良精神科診所,南投縣南投市,南投縣南投市大同南街24號1F,049-2208296,"精神科,",23.9034169,120.6891412,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012068,平安診所,南投縣南投市,南投縣南投市八德路376號1樓,049-2291653,"家庭醫學科,",23.908506199999998,120.63709089999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012086,幼安小兒科診所,南投縣南投市,南投縣南投市民族路243號,049-2206706,"兒科,",23.9087443,120.68740299999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011558,福氣中醫診所,南投縣南投市,南投縣南投市仁德路136號1樓,049-2372567,"中醫一般科,",23.9423131,120.69222459999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011503,建安中醫診所,南投縣南投市,南投縣南投市中山街16號,049-2222874,"中醫一般科,",23.9056397,120.6866929,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011549,禾安中醫診所,南投縣南投市,南投縣南投市民族路260號1樓,049-2233385,"中醫一般科,",23.908922099999998,120.68727109999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011521,富康中醫診所,南投縣南投市,南投縣南投市祖祠路275號1F,049-2242625,"中醫一般科,",23.9143315,120.67815239999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011467,詠欣牙醫診所,南投縣南投市,南投縣南投市民族路150號1至2樓,0492203999,"牙醫一般科,",23.9100096,120.69036919999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011458,立德牙醫診所,南投縣南投市,南投縣南投市大同南街2-2號,049-2200113,"牙醫一般科,",23.9030582,120.68920999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2338010014,南投縣南投市衛生所,南投縣南投市,南投縣南投市三和一路13號,049223264,"西醫一般科,",23.902588599999998,120.6887489,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011810,陳加偉耳鼻喉科診所,南投縣南投市,南投縣南投市復興路109號,0492200679,"耳鼻喉科,",23.9048269,120.6875329,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011865,景聖耳鼻喉科診所,南投縣南投市,南投縣南投市中興路502-1號,2244768,"耳鼻喉科,",23.9085793,120.6918321,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011449,宜民牙醫診所,南投縣南投市,南投縣南投市漳興里復興路493號,0921-046269,"牙醫一般科,",23.9148799,120.6837832,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011576,芸禾中醫診所,南投縣南投市,南投縣南投市平和里民族路98號1樓,049-2224194,"中醫一般科,",23.910292899999998,120.69142219999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012193,尚恩親子耳鼻喉科診所,南投縣南投市,南投縣南投市三和里公園南街3號1樓,0963-426835,"耳鼻喉科,",23.906142499999998,120.6896024,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011585,詠祥中醫診所,南投縣南投市,南投縣南投市中山街191、193號1樓,049-2240366,"中醫一般科,",23.9094718,120.6853969,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011423,坤融中醫診所,南投縣南投市,南投縣南投市中山街154號1F,049-2233336,"中醫一般科,",23.908863999999998,120.68605,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011421,希望牙醫診所,南投縣南投市,南投縣南投市三和里大同南街85號,049-2228500,"牙醫一般科,",23.9050521,120.688547,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,1138010019,彰化基督教醫療財團法人南投基督教醫院,南投縣南投市,南投縣南投市中興路870號,049-2225535,"家庭醫學科,內科,外科,骨科,神經科,泌尿科,眼科,復健科,麻醉科,放射診斷科,急診醫學科,中醫一般科,",23.898894499999997,120.6839696,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012166,忠聖診所,南投縣南投市,南投縣南投市中山街195號1F,049-2241359,"內科,復健科,",23.9096656,120.68538029999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838010328,隆安中醫診所,南投縣南投市,南投縣南投市彰南路二段8號1F,049-2222317,"中醫一般科,",23.908369,120.685026,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011430,鑽石牙醫診所,南投縣南投市,南投縣南投市中興路566號,049-2205666,"牙醫一般科,",23.906083499999998,120.69037469999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010144,中心診所,南投縣南投市,南投縣南投市彰南路二段50號,049-2222470,"內科,外科,",23.9093807,120.6846156,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012184,寶嶸診所,南投縣南投市,南投縣南投市民族路120號1樓,2208906,"西醫一般科,",23.9102246,120.6909948,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011776,德林內科診所(德林聯合門診),南投縣南投市,南投縣南投市民族路165-1號,049-2233088,"內科,",23.909548899999997,120.6898918,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011487,順安中醫診所,南投縣南投市,南投縣南投市大同街149號,0928956685,"中醫一般科,",23.909364099999998,120.68746669999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011678,義德診所,南投縣南投市,南投縣南投市彰南路二段１５號,049-2222088,"西醫一般科,",23.9084511,120.6847337,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011478,萬寶堂中醫診所,南投縣南投市,南投縣南投市中興路628號,0910-419176,"中醫一般科,",23.904024,120.6906851,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010528,亞中診所,南投縣南投市,南投縣南投市復興路307號,049-2227374,"家庭醫學科,",23.910029899999998,120.68594999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011403,健華牙醫診所,南投縣南投市,南投縣南投市民族路5號,049-2208888,"牙醫一般科,",23.9106943,120.69346739999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012200,農安診所,南投縣南投市,南投縣南投市文昌街,049-2208679,"內科,",23.906986,120.6876406,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011469,維康中醫診所,南投縣南投市,南投縣南投市三和一路87號1樓,2240557,"中醫一般科,",23.9082843,120.6822409,google_maps_center,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010091,永吉診所,南投縣南投市,南投縣南投市民生街35號,049-2226606,"內科,兒科,",23.9098637,120.6850789,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011918,蔡良迪診所,南投縣南投市,南投縣南投市中學西路85號,,"內科,",23.9460952,120.6913021,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011758,淵源診所,南投縣南投市,南投縣南投市民族路300號,049-2222171,"西醫一般科,",23.908687099999998,120.6863035,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,0138010027,衛生福利部南投醫院,南投縣南投市,南投縣南投市復興路478號,049231150,"家庭醫學科,內科,外科,兒科,婦產科,骨科,神經科,神經外科,泌尿科,眼科,皮膚科,精神科,復健科,麻醉科,放射診斷科,放射腫瘤科,解剖病理科,臨床病理科,核子醫學科,急診醫學科,整形外科,牙醫一般科,中醫一般科,",23.914007899999998,120.6849431,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738010068,祐川牙醫診所,南投縣南投市,南投縣南投市民權街５６號,049-2222238,"牙醫一般科,",23.909863899999998,120.68725789999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738010095,立大牙醫診所,南投縣南投市,南投縣南投市南陽路369號,049-2236720,"牙醫一般科,",23.912996999999997,120.683129,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738010157,杏蓉牙醫診所,南投縣南投市,南投縣南投市南崗三路60號,049-2250456,"牙醫一般科,",23.9275935,120.66924979999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738010175,統一牙醫診所,南投縣南投市,南投縣南投市龍井街２７號,049223408,"牙醫一般科,",23.9081442,120.6881758,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738010273,安泰牙醫診所,南投縣南投市,南投縣南投市中山街14巷17號,2201703,"牙醫一般科,",23.9057389,120.68706399999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738010308,華信牙醫診所,南投縣南投市,南投縣南投市三和二路８６號,049-2200368,"牙醫一般科,",23.9039489,120.6863748,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011332,日新牙醫診所,南投縣南投市,南投縣南投市集賢路18號,049-2222093,"牙醫一般科,",23.9049831,120.6847166,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011369,仁和牙醫診所,南投縣南投市,南投縣南投市彰南路二段364號,049-2239922,"牙醫一般科,",23.915351899999997,120.67981289999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011387,康雅牙醫診所,南投縣南投市,南投縣南投市大同街3號,049-22293733,"牙醫一般科,",23.906096899999998,120.688234,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838010266,同慶中醫診所,南投縣南投市,南投縣南投市文昌街５７號1樓、地下1樓,049-2227623,"中醫一般科,",23.907230199999997,120.6873653,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838010293,陳清隆中醫診所,南投縣南投市,南投縣南投市中山街１４巷２１號,,"中醫一般科,",23.905757299999998,120.6871305,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011361,仁愛中醫診所,南投縣南投市,南投縣南投市彰南路一段943號,049-2226706,"中醫一般科,",23.9028521,120.6860004,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838010033,惠生中醫診所,南投縣南投市,南投縣南投市漳和里彰南路二段４７９號,049-2223179,"中醫一般科,",23.9170373,120.6782533,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838010131,德安中醫診所,南投縣南投市,南投縣南投市彰南路二段510號,049-2252775,"中醫一般科,",23.918406599999997,120.6782875,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838010239,合德中醫診所,南投縣南投市,南投縣南投市中興路608號,049-2243197,"中醫一般科,",23.905006099999998,120.69055859999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838010248,一品堂中醫診所,南投縣南投市,南投縣南投市復興路78號1樓,049-2228696,"中醫一般科,",23.9036631,120.6880765,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012059,仲治診所,南投縣南投市,南投縣南投市集賢路58號1樓,049-2202600,"西醫一般科,",23.904804799999997,120.68386199999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012022,子泰診所,南投縣南投市,南投縣南投市南崗二路298號1樓,049-2223013,"兒科,",23.913027,120.678218,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010528,亞中診所,南投縣南投市,南投縣南投市復興路307號,049-2227374,"家庭醫學科,",23.910029899999998,120.68594999999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738010264,現代牙醫診所,南投縣南投市,南投縣南投市彰南路二段３２８號,049-2209226,"牙醫一般科,",23.9145382,120.6803947,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011530,中興大愛中醫診所,南投縣南投市,南投縣南投市營北里學藝路5號,049-2331339,"中醫一般科,",23.950312,120.6890875,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010439,李月瑛小兒科診所,南投縣南投市,南投縣南投市復興路88號,049-2230981,"兒科,",23.903846899999998,120.688099,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011350,全美牙醫診所,南投縣南投市,南投縣南投市南陽路486號,2244185,"牙醫一般科,",23.9120143,120.68112629999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738010200,佑昇牙醫診所,南投縣南投市,南投縣南投市復興路８０號,049-2244011,"牙醫一般科,",23.903686999999998,120.688136,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3738011412,新和牙醫診所,南投縣南投市,南投縣南投市信義街13、15號,049-2208711,"牙醫一般科,",23.9109512,120.6918142,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538012175,致遠身心科診所,南投縣南投市,南投縣南投市南陽路415號1樓,0926313847,"精神科,",23.912575999999998,120.68214599999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011918,蔡良迪診所,南投縣南投市,南投縣南投市中學西路85號,,"內科,",23.9460952,120.6913021,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838010275,元和堂中醫診所,南投縣南投市,南投縣南投市仁德路五十七號,049-2231150,"中醫一般科,",23.943282999999997,120.6939738,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010466,大千診所,南投縣南投市,南投縣南投市復興路99-4號,049-2241856,"西醫一般科,",23.9039652,120.6878261,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010546,簡美華眼科診所,南投縣南投市,南投縣南投市三和二路39號,049-2222319,"眼科,",23.904248,120.68918989999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010555,詹建盛診所,南投縣南投市,南投縣南投市南陽路475號,049-2243055,"西醫一般科,",23.911583399999998,120.6811796,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010644,黃皮膚科診所,南投縣南投市,南投縣南投市復興路９１號,049-2204786,"皮膚科,",23.9036722,120.6878943,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010662,梁力仁診所,南投縣南投市,南投縣南投市彰南路二段400號1樓,049-2202155,"家庭醫學科,",23.916116199999998,120.67910099999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,2238010012,南投縣慢性病防治所,南投縣南投市,南投縣南投市三和一路15號,049228471,"西醫一般科,",23.902520499999998,120.6884832,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010037,泰全診所,南投縣南投市,南投縣南投市大同南街30號,049-2225677,"西醫一般科,",23.903718599999998,120.6890313,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010582,馬冠中內科診所,南投縣南投市,南投縣南投市復興路84號,049-2202833,"內科,",23.903766899999997,120.68811799999999,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011512,生元中醫診所,南投縣南投市,南投縣南投市三興里集賢路31號,049-2222865,"中醫一般科,",23.9046552,120.6846209,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538011883,佳成小兒科診所,南投縣南投市,南投縣南投市集賢路34號1樓,2231115,"兒科,",23.905002,120.6843162,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538010340,明光眼科診所,南投縣南投市,南投縣南投市中山街14巷23號,049-2233979,"眼科,",23.905772,120.68723,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3838011432,聖恩中醫診所,南投縣南投市,南投縣南投市嘉和北路17、19號1樓,049-2220565,"中醫一般科,",23.9008215,120.6864691,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538022608,福樂診所,南投縣埔里鎮,南投縣埔里鎮和平東路413號,049-2900977,"內科,",23.9707856,120.9770222,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020042,一弘診所,南投縣埔里鎮,南投縣埔里鎮中正一路22號,049-2983192,"家庭醫學科,",23.968688699999998,120.963933,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020168,童小兒家醫科聯合診所,南投縣埔里鎮,南投縣埔里鎮中正路408號,049-2983212,"家庭醫學科,兒科,",23.9648985,120.967806,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020177,江診所,南投縣埔里鎮,南投縣埔里鎮中山路二段３８６號,049-2983713,"西醫一般科,",23.9640187,120.9659896,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020319,黃正誠診所,南投縣埔里鎮,南投縣埔里鎮西安路一段76號,049-2982577,"家庭醫學科,外科,",23.965406299999998,120.9658666,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
medical,3538020382,泰源診所,南投縣埔里鎮,南投縣埔里鎮中山路三段１２８號,049-2983878,"內科,兒科,",23.966898099999998,120.962689,google_maps_result,醫療機構與人員基本資料,https://dep.mohw.gov.tw/doma/fp-4926-54415-106.html
