category,name,admit,stream_domain,water_class,measure_area_hectare,announce_date_roc,kml_url,document_pdf_url,illustration_url,latitude,longitude,geocode_method,source_name,source_url,township,address,phone,principal,class_count,student_count,teacher_count,kindergarten_class_count,kindergarten_teacher_count,school_year,ownership,service_type,approved_capacity,bed_count,license_date,institution_code,district,departments
school,文山國小,,,,,,,,,23.90636,120.638038,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市福山里八卦路349號,(049)2291394,姚美宜,6,90,11,1,2,114,,,,,,,,
school,僑建國小,,,,,,,,,23.9407356,120.6677349,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市彰南路三段847號,(049)2253245,蔡國宏,7,101,15,1,4,114,,,,,,,,
school,漳和國小,,,,,,,,,23.9132403,120.67701939999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市文林路16號,(049)2224087,張鈴采,14,323,27,2,3,114,,,,,,,,
school,嘉和國小,,,,,,,,,23.8966434,120.6844667,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市彰南路一段639巷80號,(049)2222430,陳秀玲,14,348,26,1,3,114,,,,,,,,
school,光復國小,,,,,,,,,23.9418468,120.70196419999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市光明里光明一路67號,(049)2332587,柯志忠,6,65,10,1,3,114,,,,,,,,
school,千秋國小,,,,,,,,,23.891896499999998,120.7130993,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市千秋里千秋路131巷1號,(049)2229405,陳美玲,6,37,10,-,-,114,,,,,,,,
school,漳興國小,,,,,,,,,23.918746799999997,120.6812545,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市復興路669號,(049)2224013,陳良輔,16,365,29,3,7,114,,,,,,,,
school,康壽國小,,,,,,,,,23.913402899999998,120.68668059999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,南投市,南投縣南投市南陽路269號,(049)2243457,蔡政道,22,516,42,-,-,114,,,,,,,,
school,埔里國小,,,,,,,,,23.9687466,120.9665366,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮西門里西康路127號,(049)2982034,邱國峰,41,1034,86,4,9,114,,,,,,,,
school,南光國小,,,,,,,,,23.9604225,120.97026819999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮杷城里中正路251號,(049)2982025,林取德,49,1275,81,7,19,114,,,,,,,,
school,育英國小,,,,,,,,,23.962412,120.962037,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮清新里育英街20號,(049)2982144,林慧錚,11,240,19,3,8,114,,,,,,,,
school,史港國小,,,,,,,,,24.0124683,120.9573135,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮史港里獅子路9號,(049)2931521,陳貴珍,6,64,12,1,3,114,,,,,,,,
school,愛蘭國小,,,,,,,,,23.9738549,120.943992,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮愛蘭里鐵山路7號,(049)2912514,曾元信 曾元信,16,373,26,4,6,114,,,,,,,,
school,溪南國小,,,,,,,,,23.9477995,120.9556906,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮溪南里珠生路68號,(049)2904517,李淑瑜,12,194,21,3,9,114,,,,,,,,
school,水尾國小,,,,,,,,,23.998860399999998,120.92965509999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮一新里永豐路92號,(049)2932506,張志維,6,23,9,1,2,114,,,,,,,,
school,桃源國小,,,,,,,,,23.9421361,120.92616939999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮桃米里桃米巷68號,(049)2913450,趙元炤,6,24,11,-,-,114,,,,,,,,
school,麒麟國小,,,,,,,,,23.931388899999998,120.9902778,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮麒麟里武界路7號,(049)2925941,方竣憲,6,48,11,-,-,114,,,,,,,,
school,太平國小,,,,,,,,,24.026535199999998,120.92171169999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮合成里西安路三段167巷35號,(049)2931385,蔣汝蘭,6,86,11,2,4,114,,,,,,,,
school,忠孝國小,,,,,,,,,23.991811,120.979959,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮牛眠里守城路28號,(049)2931582,鐘森雄,7,146,13,1,2,114,,,,,,,,
school,中峰國小,,,,,,,,,23.9761608,120.98454579999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮中山路一段228號,(049)2982542,陳明達,6,112,11,-,-,114,,,,,,,,
school,大成國小,,,,,,,,,23.9703004,120.95105699999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,埔里鎮,南投縣埔里鎮中山路三段565號,(049)2916517,徐昌義,12,221,19,-,-,114,,,,,,,,
school,草屯國小,,,,,,,,,23.9816808,120.68695919999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮玉峰里玉屏路210號,(049)2362007,陳照明,47,1014,84,4,8,114,,,,,,,,
school,新庄國小,,,,,,,,,23.994883899999998,120.6679214,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮新庄里新庄三路32號,(049)2333104,姚仁傑,6,181,11,3,4,114,,,,,,,,
school,碧峰國小,,,,,,,,,23.969859,120.66546729999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮碧峰里立人路439號,(049)2334304,溫富榮,12,243,19,2,4,114,,,,,,,,
school,土城國小,,,,,,,,,23.9843328,120.7428825,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮土城里中正路189號,(049)2552024,陳順興,6,30,11,-,-,114,,,,,,,,
school,雙冬國小,,,,,,,,,23.984444999999997,120.795493,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮雙冬里中正路34號,(049)2571362,蘇裕祿,6,37,13,1,2,114,,,,,,,,
school,炎峰國小,,,,,,,,,23.9744913,120.6843782,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮中興路101號,(049)2333221,陳恒聰,35,910,67,3,6,114,,,,,,,,
school,中原國小,,,,,,,,,23.9851678,120.72026729999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮中原里坪腳巷20號,(049)2554631,陳俊言,8,162,13,2,2,114,,,,,,,,
school,平林國小,,,,,,,,,23.992086,120.762598,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮健行路65巷90號,(049)2571761,呂秋明,6,47,10,-,-,114,,,,,,,,
school,坪頂國小,,,,,,,,,23.9669523,120.73935589999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮坪頂里南坪路40號,(049)2552074,潘黃家齊,6,20,11,-,-,114,,,,,,,,
school,僑光國小,,,,,,,,,23.9939958,120.68664299999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮稻香路20-2號,(049)2333684,陳明正,18,513,35,3,7,114,,,,,,,,
school,北投國小,,,,,,,,,23.9868024,120.65815549999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮北投路文教巷43號,(049)2333614,陳文燦,12,259,21,2,4,114,,,,,,,,
school,敦和國小,,,,,,,,,23.9817248,120.6778648,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮敦和路72-6號,(049)2365074,葉兆祺,21,541,35,3,4,114,,,,,,,,
school,富功國小,,,,,,,,,23.979073,120.69824299999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮富寮里中正路567號,(049)2569213,侯靖男,17,380,29,-,-,114,,,,,,,,
school,虎山國小,,,,,,,,,23.9629889,120.6841639,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,草屯鎮,南投縣草屯鎮新生路76號,(049)2339107,謝有誌,23,524,38,2,4,114,,,,,,,,
school,竹山國小,,,,,,,,,23.761149399999997,120.6873067,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮延和里向學街32號,(049)2642016,林建言,28,675,59,2,4,114,,,,,,,,
school,延平國小,,,,,,,,,23.7683324,120.7079205,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮集山路二段1161號,(049)2642450,黃彥超,12,250,22,2,5,114,,,,,,,,
school,社寮國小,,,,,,,,,23.810398499999998,120.7218858,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮社寮里集山路一段1723號,(049)2622020,卓宏興,7,149,13,2,4,114,,,,,,,,
school,過溪國小,,,,,,,,,23.727639699999997,120.66654349999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮福興里鯉南路136號,(049)2642573,林惠星,6,26,11,-,-,114,,,,,,,,
school,大鞍國小,,,,,,,,,23.699319,120.716895,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮大鞍里竹寮巷21號,(049)2841009,代理校長 陳忠裕,6,16,12,-,-,114,,,,,,,,
school,瑞竹國小,,,,,,,,,23.6644285,120.6664297,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮瑞竹里鯉南路251號,(049)2711024,陳勇仁,6,23,11,1,2,114,,,,,,,,
school,秀林國小,,,,,,,,,23.7332556,120.68884419999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮頂林路456號,(049)2647285,楊清豐,6,75,11,-,-,114,,,,,,,,
school,雲林國小,,,,,,,,,23.7562547,120.67827319999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮雲林里大明路666號,(049)2643321,施俊吉,16,343,28,3,6,113,,,,,,,,
school,鯉魚國小,,,,,,,,,23.714406699999998,120.6549728,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮鯉魚里鯉行路92號,(049)2644984,曾以瑩,6,68,12,-,-,114,,,,,,,,
school,桶頭國小,,,,,,,,,23.646097899999997,120.6565047,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮鯉南路312之1號,(049)2711034,王業,6,22,11,-,-,114,,,,,,,,
school,中州國小,,,,,,,,,23.812045599999998,120.7381175,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮集山路一段955號,(049)2622030,莊正平,6,58,11,1,3,114,,,,,,,,
school,中和國小,,,,,,,,,23.757509,120.66811519999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮集山路三段1394號,(049)2642424,陳君青,6,50,12,-,-,114,,,,,,,,
school,前山國小,,,,,,,,,23.7516432,120.6783792,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,竹山鎮,南投縣竹山鎮自強路100號,(049)2660662,劉永健,13,295,24,-,-,114,,,,,,,,
school,集集國小,,,,,,,,,23.8277778,120.7866667,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,集集鎮,南投縣集集鎮吳厝里育才街147號,(049)2762027,陳彥文,6,86,12,2,3,114,,,,,,,,
school,隘寮國小,,,,,,,,,23.8324641,120.75072689999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,集集鎮,南投縣集集鎮田寮里田寮巷4號,(049)2781154,許建睿,6,31,10,-,-,114,,,,,,,,
school,永昌國小,,,,,,,,,23.827258399999998,120.79903259999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,集集鎮,南投縣集集鎮永昌里東昌巷4號,(049)2762524,陳璿文,6,128,11,-,-,114,,,,,,,,
school,和平國小,,,,,,,,,23.8293075,120.78108209999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,集集鎮,南投縣集集鎮和平里集集街178號,(049)2762036,吳雨錫,6,70,10,-,-,114,,,,,,,,
school,名間國小,,,,,,,,,23.8445887,120.69775419999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉中山村彰南路220號,(049)2732024,范慶鐘,18,401,30,3,7,114,,,,,,,,
school,新街國小,,,,,,,,,23.8762863,120.6931745,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉新街村彰南路375號,(049)2223534,陳景元,9,175,18,2,4,114,,,,,,,,
school,名崗國小,,,,,,,,,23.8703036,120.64638389999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉大坑村南田路222號,(049)2271864,林佳玫,6,71,10,-,-,114,,,,,,,,
school,中山國小,,,,,,,,,23.8362964,120.6623745,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉名松路一段294號,(049)2582335,吳雪華,6,88,10,2,2,114,,,,,,,,
school,弓鞋國小,,,,,,,,,23.841733299999998,120.63077779999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉名松路二段580號,(049)2581322,涂仁雄,12,216,19,-,-,114,,,,,,,,
school,田豐國小,,,,,,,,,23.870041,120.6763251,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉田仔村田仔巷40號,(049)2271509,黃文英,6,30,10,-,-,114,,,,,,,,
school,僑興國小,,,,,,,,,23.858785599999997,120.6939034,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉東湖村彰南路259號,(049)2732340,謝澄賢,6,70,10,1,2,114,,,,,,,,
school,新民國小,,,,,,,,,23.820416299999998,120.6867595,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,名間鄉,南投縣名間鄉新民村新民巷43號,(049)2732514,張媛媛,6,51,10,-,-,114,,,,,,,,
school,鹿谷國小,,,,,,,,,23.748884999999998,120.751526,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉鹿谷村中正路2段174號,(049)2752048,黃應欽,6,110,13,-,-,113,,,,,,,,
school,秀峰國小,,,,,,,,,23.783555,120.777515,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉秀峰村仁愛路152號,(049)2671953,陳俊豪,6,46,11,2,2,114,,,,,,,,
school,文昌國小,,,,,,,,,23.7276876,120.7548284,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉竹林村光復路96號,(049)2676305,李岱恩,6,116,12,2,5,114,,,,,,,,
school,鳳凰國小,,,,,,,,,23.742984399999997,120.77998889999999,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉鳳凰村仁義路35之1號,(049)2752214,邱伯璟,6,60,12,-,-,113,,,,,,,,
school,內湖國小,,,,,,,,,23.713025,120.780238,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉內湖村興產路51號,(049)2752437,沈晉億,6,43,12,-,-,114,,,,,,,,
school,初鄉國小,,,,,,,,,23.7671285,120.737259,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉初鄉村仁愛路259號,(049)2752513,張東盟,6,54,11,-,-,113,,,,,,,,
school,瑞田國小,,,,,,,,,23.8024375,120.7899375,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉瑞田村仁愛路80號,(049)2671284,吳憲鎮,6,14,12,-,-,113,,,,,,,,
school,廣興國小,,,,,,,,,23.735955699999998,120.7643451,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,鹿谷鄉,南投縣鹿谷鄉廣興村興產路97號,(049)2752014,吳錫法,6,87,11,1,2,113,,,,,,,,
school,中寮國小,,,,,,,,,23.8798492,120.7639198,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉永平村永平路316號,(049)2691322,邱麗芬,7,165,17,3,4,114,,,,,,,,
school,爽文國小,,,,,,,,,23.936505,120.76189,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉爽文村龍南路159號,(049)2601003,林順智,6,30,11,1,2,114,,,,,,,,
school,永樂國小,,,,,,,,,23.8833506,120.7987338,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉福盛村永樂路88號,(049)2691473,吳國松,6,21,10,1,2,114,,,,,,,,
school,永康國小,,,,,,,,,23.886237599999998,120.7397771,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉永福村仙峰巷44號,(049)2691455,王勝輝,6,58,10,2,4,114,,,,,,,,
school,清水國小,,,,,,,,,23.9450343,120.7907225,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉清水村瀧林巷3號,(049)2601079,田志順,6,41,11,1,2,114,,,,,,,,
school,至誠國小,,,,,,,,,23.8933991,120.720726,google_maps_result,南投縣學校基本資料,https://sso.ntct.edu.tw/NewPerson/SchoolBase.aspx,中寮鄉,南投縣中寮鄉永平路489之1號,(049)2227215,鄧秀珍,6,39,10,-,-,114,,,,,,,,
